Year,NAME,B01001_001E,B01001_001E,B25032_001E,B25032_001M,B25003_002E,B25003_002M,B25003_003E,B25003_003M,B25032_002E,B25032_002M,B25032_003E,B25032_003M,B25032_004E,B25032_004M,B25032_005E,B25032_005M,B25032_006E,B25032_006M,B25032_007E,B25032_007M,B25032_008E,B25032_008M,B25032_009E,B25032_009M,B25032_010E,B25032_010M,B25032_011E,B25032_011M,B25032_012E,B25032_012M,B25032_013E,B25032_013M,B25032_014E,B25032_014M,B25032_015E,B25032_015M,B25032_016E,B25032_016M,B25032_017E,B25032_017M,B25032_018E,B25032_018M,B25032_019E,B25032_019M,B25032_020E,B25032_020M,B25032_021E,B25032_021M,B25032_022E,zip code tabulation area,B25032_022M,B25032_023E,B25032_023M
2022,ZCTA5 60620,68330,68330,26150,816,12697,632,13453,702,12697,632,10315,624,151,71,1513,360,485,295,39,59,21,27,110,77,20,22,43,36,0,29,13453,702,2096,383,1195,255,2119,398,2547,454,2658,437,923,291,857,311,1028,234,30,60620,46,0,29
2022,ZCTA5 60643,48270,48270,18197,776,13531,763,4666,599,13531,763,12018,656,688,219,423,227,161,79,119,121,0,26,78,64,44,39,0,26,0,26,4666,599,1827,446,334,140,530,261,484,187,569,196,335,147,196,114,360,137,31,60643,50,0,26
2022,ZCTA5 60652,42223,42223,13643,666,11585,677,2058,397,11585,677,10830,647,141,155,47,39,35,44,157,107,247,122,56,38,68,63,4,6,0,26,2058,397,962,301,106,122,300,232,233,209,238,92,117,85,0,26,102,83,0,60652,26,0,26
